original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
6,0903-4-lcr,17.0,word,1693724311.3930666,365.99999999999994,150.00000000000003,54.42425929675111,37.0,0.0,1
7,0903-4-lcr,17.0,word,1693724311.4246538,394.9999999999999,163.99999999999997,32.202484376209235,37.0,0.0,2
8,0903-4-lcr,17.0,word,1693724311.4566538,430.99999999999994,164.00000000000003,36.0,37.0,0.0,2
9,0903-4-lcr,17.0,word,1693724311.4886484,457.99999999999994,164.00000000000006,27.0,37.0,0.0,4
10,0903-4-lcr,17.0,word,1693724311.5208695,473.99999999999983,165.99999999999997,16.1245154965971,37.0,0.0,3
11,0903-4-lcr,17.0,word,1693724311.553161,485.0,168.99999999999997,11.40175425099138,37.0,0.0,3
12,0903-4-lcr,17.0,word,1693724311.585441,492.9999999999999,170.99999999999997,8.246211251235321,37.0,0.0,3
13,0903-4-lcr,17.0,word,1693724311.617536,541.0,165.99999999999997,48.25971404805462,37.0,0.0,0
14,0903-4-lcr,17.0,word,1693724311.6334343,598.0,162.99999999999997,57.07889277132134,37.0,0.0,0
15,0903-4-lcr,17.0,word,1693724311.664925,639.0,163.00000000000003,41.0,37.0,0.0,1
16,0903-4-lcr,17.0,word,1693724311.6966803,668.0,166.00000000000003,29.154759474226505,37.0,0.0,3
17,0903-4-lcr,17.0,word,1693724311.72935,688.0,169.0,20.223748416156685,37.0,0.0,2
18,0903-4-lcr,17.0,word,1693724311.761026,700.9999999999998,171.0,13.152946437965904,37.0,0.0,3
19,0903-4-lcr,17.0,word,1693724311.7930236,734.0000000000001,170.99999999999994,33.0,37.0,0.0,2
20,0903-4-lcr,17.0,word,1693724311.8247209,762.9999999999998,171.99999999999994,29.017236257093817,37.0,0.0,9
21,0903-4-lcr,17.0,word,1693724311.8568676,782.9999999999999,173.00000000000003,20.024984394500787,37.0,0.0,13
22,0903-4-lcr,17.0,word,1693724311.889022,797.9999999999998,173.99999999999994,15.033296378372908,37.0,0.0,13
23,0903-4-lcr,17.0,word,1693724311.9049957,806.9999999999999,177.99999999999994,9.848857801796104,37.0,0.0,12
24,0903-4-lcr,17.0,word,1693724311.937538,814.0000000000001,180.0,7.280109889280518,37.0,0.0,12
25,0903-4-lcr,17.0,word,1693724311.9696095,809.0,183.00000000000006,5.830951894845301,37.0,0.0,12
26,0903-4-lcr,17.0,word,1693724312.0007722,801.9999999999999,183.99999999999997,7.071067811865476,37.0,0.0,12
27,0903-4-lcr,17.0,word,1693724312.03275,797.0,185.00000000000003,5.0990195135927845,37.0,0.0,13
