original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-4-lcr,15.0,word,1693724180.4813256,322.99999999999994,151.0,107.70329614269008,34.0,0.0,0
10,0903-4-lcr,15.0,word,1693724180.5133953,387.99999999999994,176.99999999999994,70.00714249274856,34.0,0.0,1
11,0903-4-lcr,15.0,word,1693724180.5455413,420.9999999999999,179.99999999999997,33.13608305156178,34.0,0.0,3
12,0903-4-lcr,15.0,word,1693724180.576795,441.99999999999994,183.0,21.213203435596427,34.0,0.0,5
13,0903-4-lcr,15.0,word,1693724180.6094053,454.99999999999983,184.99999999999994,13.152946437965904,34.0,0.0,5
14,0903-4-lcr,15.0,word,1693724180.6254003,463.99999999999994,187.0,9.219544457292889,34.0,0.0,4
15,0903-4-lcr,15.0,word,1693724180.6574526,469.99999999999994,189.99999999999997,6.708203932499369,34.0,0.0,4
16,0903-4-lcr,15.0,word,1693724180.688761,475.00000000000006,191.99999999999991,5.385164807134504,34.0,0.0,5
17,0903-4-lcr,15.0,word,1693724180.7210455,514.0,190.0,39.05124837953327,34.0,0.0,1
18,0903-4-lcr,15.0,word,1693724180.7529304,558.9999999999998,187.99999999999994,45.044422518220834,34.0,0.0,1
19,0903-4-lcr,15.0,word,1693724180.7852914,592.0,185.00000000000003,33.13608305156178,34.0,0.0,2
20,0903-4-lcr,15.0,word,1693724180.816873,615.9999999999999,184.99999999999997,24.0,34.0,0.0,1
21,0903-4-lcr,15.0,word,1693724180.9614265,520.9999999999999,356.9999999999999,196.49173010587492,34.0,0.0,29
22,0903-4-lcr,15.0,word,1693724180.9927232,676.0000000000001,294.0,167.31407591712062,34.0,0.0,7
23,0903-4-lcr,15.0,word,1693724181.0249708,697.0000000000001,268.0,33.421549934136806,34.0,0.0,16
24,0903-4-lcr,15.0,word,1693724181.0566845,741.9999999999999,238.99999999999997,53.53503525729669,34.0,0.0,15
25,0903-4-lcr,15.0,word,1693724181.0888577,788.0,220.00000000000003,49.76946855251722,34.0,0.0,6
26,0903-4-lcr,15.0,word,1693724181.1211858,822.9999999999998,208.0,37.0,34.0,0.0,8
27,0903-4-lcr,15.0,word,1693724181.1373396,847.9999999999999,201.00000000000003,25.96150997149434,34.0,0.0,13
28,0903-4-lcr,15.0,word,1693724181.1688256,861.9999999999998,197.99999999999994,14.317821063276352,34.0,0.0,11
29,0903-4-lcr,15.0,word,1693724181.200935,871.0,197.00000000000003,9.055385138137416,34.0,0.0,10
30,0903-4-lcr,15.0,word,1693724181.232714,875.9999999999998,197.99999999999994,5.0990195135927845,34.0,0.0,10
31,0903-4-lcr,15.0,word,1693724181.264985,880.9999999999999,197.0,5.0990195135927845,34.0,0.0,10
32,0903-4-lcr,15.0,word,1693724181.2972672,885.0,195.0,4.47213595499958,34.0,0.0,10
33,0903-4-lcr,15.0,word,1693724181.329594,883.9999999999999,196.00000000000003,1.4142135623730951,34.0,0.0,10
34,0903-4-lcr,15.0,word,1693724181.3607304,871.0,197.00000000000003,13.038404810405298,34.0,0.0,10
35,0903-4-lcr,15.0,word,1693724181.3929152,861.9999999999998,197.99999999999994,9.055385138137416,34.0,0.0,11
36,0903-4-lcr,15.0,word,1693724181.42497,846.9999999999999,199.99999999999997,15.132745950421556,34.0,0.0,13
37,0903-4-lcr,15.0,word,1693724181.441375,825.9999999999999,201.99999999999997,21.095023109728988,34.0,0.0,9
38,0903-4-lcr,15.0,word,1693724181.4734414,806.0,203.00000000000003,20.024984394500787,34.0,0.0,7
39,0903-4-lcr,15.0,word,1693724181.5049157,789.9999999999999,203.99999999999991,16.0312195418814,34.0,0.0,7
40,0903-4-lcr,15.0,word,1693724181.5372002,774.9999999999999,204.99999999999997,15.033296378372908,34.0,0.0,5
41,0903-4-lcr,15.0,word,1693724181.569501,789.0000000000001,204.0,14.0356688476182,34.0,0.0,7
42,0903-4-lcr,15.0,word,1693724181.6016233,809.0,204.00000000000003,20.0,34.0,0.0,9
43,0903-4-lcr,15.0,word,1693724181.6328063,868.9999999999999,204.0,60.0,34.0,0.0,10
44,0903-4-lcr,15.0,word,1693724181.6649942,944.0,204.99999999999994,75.0066663703967,34.0,0.0,0
45,0903-4-lcr,15.0,word,1693724181.6974638,1005.9999999999997,207.99999999999997,62.07253821135398,34.0,0.0,0
46,0903-4-lcr,15.0,word,1693724181.7134624,1047.9999999999998,208.0,42.0,34.0,0.0,1
47,0903-4-lcr,15.0,word,1693724181.7451906,1073.9999999999998,207.00000000000003,26.019223662515376,34.0,0.0,3
48,0903-4-lcr,15.0,word,1693724181.7773464,1090.9999999999998,207.0,17.0,34.0,0.0,2
49,0903-4-lcr,15.0,word,1693724181.8088856,1138.9999999999995,209.99999999999994,48.0936586256442,34.0,0.0,0
50,0903-4-lcr,15.0,word,1693724181.8411329,1194.9999999999995,211.99999999999994,56.0357029044876,34.0,0.0,1
51,0903-4-lcr,15.0,word,1693724181.8734126,1233.9999999999998,214.0,39.05124837953327,34.0,0.0,2
52,0903-4-lcr,15.0,word,1693724181.9053173,1258.9999999999998,215.0,25.019992006393608,34.0,0.0,5
53,0903-4-lcr,15.0,word,1693724181.9375026,1275.9999999999995,214.99999999999997,17.0,34.0,0.0,6
54,0903-4-lcr,15.0,word,1693724181.9687655,1285.9999999999998,215.00000000000006,10.0,34.0,0.0,7
55,0903-4-lcr,15.0,word,1693724181.984836,1291.9999999999995,216.0,6.082762530298219,34.0,0.0,7
56,0903-4-lcr,15.0,word,1693724182.0172985,1296.9999999999998,215.0,5.0990195135927845,34.0,0.0,8
57,0903-4-lcr,15.0,word,1693724182.0495255,1299.9999999999998,214.0,3.1622776601683795,34.0,0.0,7
58,0903-4-lcr,15.0,word,1693724182.0808597,1303.9999999999993,213.9999999999999,4.0,34.0,0.0,7
59,0903-4-lcr,15.0,word,1693724182.1130817,1318.0,216.0,14.142135623730953,34.0,0.0,8
60,0903-4-lcr,15.0,word,1693724182.1453795,1333.0,216.0,15.0,34.0,0.0,9
61,0903-4-lcr,15.0,word,1693724182.1766968,1344.9999999999995,214.99999999999994,12.041594578792296,34.0,0.0,14
62,0903-4-lcr,15.0,word,1693724182.2090554,1353.9999999999998,214.00000000000003,9.055385138137416,34.0,0.0,15
63,0903-4-lcr,15.0,word,1693724182.241674,1360.9999999999995,212.99999999999994,7.071067811865476,34.0,0.0,14
64,0903-4-lcr,15.0,word,1693724182.256857,1365.9999999999993,212.99999999999991,5.0,34.0,0.0,14
65,0903-4-lcr,15.0,word,1693724182.2892416,1369.9999999999995,212.99999999999997,4.0,34.0,0.0,14
66,0903-4-lcr,15.0,word,1693724182.321653,1373.9999999999993,212.99999999999997,4.0,34.0,0.0,13
67,0903-4-lcr,15.0,word,1693724182.3527946,1374.999999999999,213.0,1.0,34.0,0.0,13
68,0903-4-lcr,15.0,word,1693724182.3849454,1376.9999999999995,213.00000000000003,2.0,34.0,0.0,13
69,0903-4-lcr,15.0,word,1693724182.4175274,1378.9999999999995,211.99999999999997,2.23606797749979,34.0,0.0,14
70,0903-4-lcr,15.0,word,1693724182.44872,1379.9999999999993,211.99999999999994,1.0,34.0,0.0,14
71,0903-4-lcr,15.0,word,1693724182.4810662,1380.9999999999993,213.0,1.4142135623730951,34.0,0.0,14
72,0903-4-lcr,15.0,word,1693724182.497223,1381.9999999999993,212.99999999999994,1.0,34.0,0.0,14
73,0903-4-lcr,15.0,word,1693724182.5446892,1382.999999999999,212.9999999999999,1.0,34.0,0.0,14
74,0903-4-lcr,15.0,word,1693724182.5614142,1388.9999999999995,214.0,6.082762530298219,34.0,0.0,13
75,0903-4-lcr,15.0,word,1693724182.593479,1416.9999999999995,215.0,28.0178514522438,34.0,0.0,7
76,0903-4-lcr,15.0,word,1693724182.625675,1452.9999999999993,217.00000000000003,36.05551275463989,34.0,0.0,3
77,0903-4-lcr,15.0,word,1693724182.656788,1486.9999999999998,219.0,34.058772731852805,34.0,0.0,3
78,0903-4-lcr,15.0,word,1693724182.6890152,1515.9999999999995,220.00000000000003,29.017236257093817,34.0,0.0,4
79,0903-4-lcr,15.0,word,1693724182.7215562,1537.9999999999998,220.0,22.0,34.0,0.0,6
80,0903-4-lcr,15.0,word,1693724182.7534482,1552.9999999999995,220.00000000000003,15.0,34.0,0.0,6
81,0903-4-lcr,15.0,word,1693724182.7695878,1562.9999999999995,220.99999999999997,10.04987562112089,34.0,0.0,5
82,0903-4-lcr,15.0,word,1693724182.8008142,1569.9999999999993,220.99999999999994,7.0,34.0,0.0,5
83,0903-4-lcr,15.0,word,1693724182.8329575,1575.9999999999995,220.99999999999991,6.0,34.0,0.0,5
