original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
8,0903-4-lcr,24.0,word,1693724718.1774597,369.00000000000006,119.00000000000003,169.49926253526883,28.0,0.0,0
9,0903-4-lcr,24.0,word,1693724718.192915,473.00000000000006,155.99999999999997,110.3856874780422,28.0,0.0,19
10,0903-4-lcr,24.0,word,1693724718.2254562,483.99999999999983,158.0,11.180339887498947,28.0,0.0,21
11,0903-4-lcr,24.0,word,1693724718.2574675,480.9999999999999,156.00000000000006,3.605551275463989,28.0,0.0,20
12,0903-4-lcr,24.0,word,1693724718.2888627,480.9999999999999,156.00000000000006,0.0,28.0,0.0,20
13,0903-4-lcr,24.0,word,1693724718.321998,480.9999999999999,157.0,1.0,28.0,0.0,20
14,0903-4-lcr,24.0,word,1693724718.3532808,481.99999999999994,158.0,1.4142135623730951,28.0,0.0,20
15,0903-4-lcr,24.0,word,1693724718.3846908,482.99999999999994,159.0,1.4142135623730951,28.0,0.0,21
16,0903-4-lcr,24.0,word,1693724718.4171462,485.00000000000006,162.99999999999997,4.47213595499958,28.0,0.0,22
17,0903-4-lcr,24.0,word,1693724718.4493575,482.0,165.0,3.605551275463989,28.0,0.0,21
18,0903-4-lcr,24.0,word,1693724718.464681,479.0,165.99999999999997,3.1622776601683795,28.0,0.0,21
19,0903-4-lcr,24.0,word,1693724718.497317,476.99999999999994,168.0,2.8284271247461903,28.0,0.0,21
20,0903-4-lcr,24.0,word,1693724718.5286574,476.00000000000006,168.99999999999997,1.4142135623730951,28.0,0.0,21
21,0903-4-lcr,24.0,word,1693724718.5611038,475.9999999999999,171.0,2.0,28.0,0.0,21
22,0903-4-lcr,24.0,word,1693724718.5927198,474.9999999999999,171.9999999999999,1.4142135623730951,28.0,0.0,21
23,0903-4-lcr,24.0,word,1693724718.6250734,474.99999999999994,173.0,1.0,28.0,0.0,21
24,0903-4-lcr,24.0,word,1693724718.657553,474.9999999999998,175.00000000000006,2.0,28.0,0.0,21
25,0903-4-lcr,24.0,word,1693724718.688829,475.0,176.99999999999997,2.0,28.0,0.0,22
26,0903-4-lcr,24.0,word,1693724718.720822,475.9999999999999,178.99999999999997,2.23606797749979,28.0,0.0,22
27,0903-4-lcr,24.0,word,1693724718.7367969,482.9999999999999,182.00000000000003,7.615773105863909,28.0,0.0,24
28,0903-4-lcr,24.0,word,1693724718.770498,491.9999999999998,184.99999999999997,9.486832980505138,28.0,0.0,28
29,0903-4-lcr,24.0,word,1693724718.8024838,498.9999999999999,187.99999999999991,7.615773105863909,28.0,0.0,28
30,0903-4-lcr,24.0,word,1693724718.832912,506.0,191.0,7.615773105863909,28.0,0.0,25
31,0903-4-lcr,24.0,word,1693724718.8651233,510.99999999999994,193.00000000000009,5.385164807134504,28.0,0.0,17
32,0903-4-lcr,24.0,word,1693724718.896776,515.9999999999999,194.99999999999997,5.385164807134504,28.0,0.0,15
33,0903-4-lcr,24.0,word,1693724718.9290345,519.9999999999999,195.99999999999997,4.123105625617661,28.0,0.0,16
34,0903-4-lcr,24.0,word,1693724718.961404,522.9999999999999,198.0,3.605551275463989,28.0,0.0,15
35,0903-4-lcr,24.0,word,1693724718.9928076,524.9999999999999,199.99999999999997,2.8284271247461903,28.0,0.0,15
36,0903-4-lcr,24.0,word,1693724719.0087156,525.9999999999999,201.00000000000006,1.4142135623730951,28.0,0.0,15
37,0903-4-lcr,24.0,word,1693724719.0409727,527.0,201.99999999999994,1.4142135623730951,28.0,0.0,15
38,0903-4-lcr,24.0,word,1693724719.07298,531.9999999999999,203.00000000000006,5.0990195135927845,28.0,0.0,15
39,0903-4-lcr,24.0,word,1693724719.1052947,537.9999999999999,203.99999999999997,6.082762530298219,28.0,0.0,14
40,0903-4-lcr,24.0,word,1693724719.1372936,543.9999999999999,203.99999999999997,6.0,28.0,0.0,13
41,0903-4-lcr,24.0,word,1693724719.1693635,549.0000000000001,204.0,5.0,28.0,0.0,13
42,0903-4-lcr,24.0,word,1693724719.2006414,552.9999999999999,203.99999999999997,4.0,28.0,0.0,12
43,0903-4-lcr,24.0,word,1693724719.233421,556.9999999999999,205.99999999999994,4.47213595499958,28.0,0.0,11
44,0903-4-lcr,24.0,word,1693724719.26542,566.9999999999999,205.99999999999997,10.0,28.0,0.0,7
45,0903-4-lcr,24.0,word,1693724719.2807035,602.9999999999999,203.0,36.12478373637688,28.0,0.0,1
46,0903-4-lcr,24.0,word,1693724719.31313,645.9999999999999,199.99999999999997,43.10452412450461,28.0,0.0,1
47,0903-4-lcr,24.0,word,1693724719.3454275,683.9999999999998,196.99999999999997,38.11823710509184,28.0,0.0,2
48,0903-4-lcr,24.0,word,1693724719.377504,711.9999999999998,195.99999999999991,28.0178514522438,28.0,0.0,3
49,0903-4-lcr,24.0,word,1693724719.40878,732.0,196.0,20.0,28.0,0.0,2
50,0903-4-lcr,24.0,word,1693724719.4412026,747.0,197.0,15.033296378372908,28.0,0.0,3
51,0903-4-lcr,24.0,word,1693724719.473482,773.9999999999999,197.99999999999994,27.018512172212592,28.0,0.0,1
52,0903-4-lcr,24.0,word,1693724719.5049338,822.9999999999998,196.99999999999994,49.01020301937138,28.0,0.0,24
53,0903-4-lcr,24.0,word,1693724719.5371647,861.0,195.99999999999997,38.01315561749642,28.0,0.0,33
54,0903-4-lcr,24.0,word,1693724719.552854,887.0,196.99999999999997,26.019223662515376,28.0,0.0,24
55,0903-4-lcr,24.0,word,1693724719.58521,904.9999999999999,196.00000000000006,18.027756377319943,28.0,0.0,20
56,0903-4-lcr,24.0,word,1693724719.6172383,916.9999999999998,195.0,12.041594578792296,28.0,0.0,17
57,0903-4-lcr,24.0,word,1693724719.6494272,924.9999999999998,196.0,8.06225774829855,28.0,0.0,14
58,0903-4-lcr,24.0,word,1693724719.6814694,930.9999999999999,194.99999999999991,6.082762530298219,28.0,0.0,11
59,0903-4-lcr,24.0,word,1693724719.7126894,934.9999999999998,196.99999999999997,4.47213595499958,28.0,0.0,10
60,0903-4-lcr,24.0,word,1693724719.7450173,922.0000000000001,199.00000000000003,13.152946437965904,28.0,0.0,15
61,0903-4-lcr,24.0,word,1693724719.776971,913.0,199.00000000000009,9.0,28.0,0.0,18
62,0903-4-lcr,24.0,word,1693724719.8090422,906.9999999999999,199.00000000000006,6.0,28.0,0.0,18
63,0903-4-lcr,24.0,word,1693724719.825338,895.9999999999998,200.0,11.04536101718726,28.0,0.0,22
64,0903-4-lcr,24.0,word,1693724719.8567638,879.9999999999998,200.99999999999991,16.0312195418814,28.0,0.0,24
65,0903-4-lcr,24.0,word,1693724719.8888297,865.9999999999999,202.99999999999994,14.142135623730953,28.0,0.0,30
66,0903-4-lcr,24.0,word,1693724719.9209552,853.9999999999999,205.0,12.16552506059644,28.0,0.0,34
67,0903-4-lcr,24.0,word,1693724719.953266,842.9999999999998,206.99999999999997,11.180339887498947,28.0,0.0,31
68,0903-4-lcr,24.0,word,1693724719.985582,834.9999999999998,207.0,8.0,28.0,0.0,27
69,0903-4-lcr,24.0,word,1693724720.0168834,827.9999999999998,206.99999999999994,7.0,28.0,0.0,27
70,0903-4-lcr,24.0,word,1693724720.0493648,822.9999999999999,206.99999999999991,5.0,28.0,0.0,24
71,0903-4-lcr,24.0,word,1693724720.0807097,818.9999999999999,208.0,4.123105625617661,28.0,0.0,23
72,0903-4-lcr,24.0,word,1693724720.1132672,815.9999999999999,207.99999999999997,3.0,28.0,0.0,22
73,0903-4-lcr,24.0,word,1693724720.1292262,813.9999999999999,207.99999999999997,2.0,28.0,0.0,19
74,0903-4-lcr,24.0,word,1693724720.1612828,820.9999999999999,208.00000000000003,7.0,28.0,0.0,23
75,0903-4-lcr,24.0,word,1693724720.192818,825.0000000000002,208.0,4.0,28.0,0.0,24
76,0903-4-lcr,24.0,word,1693724720.2250135,831.9999999999999,206.99999999999997,7.071067811865476,28.0,0.0,27
77,0903-4-lcr,24.0,word,1693724720.257187,843.0,206.0,11.04536101718726,28.0,0.0,31
78,0903-4-lcr,24.0,word,1693724720.2894828,853.9999999999999,205.0,11.04536101718726,28.0,0.0,34
79,0903-4-lcr,24.0,word,1693724720.321667,865.9999999999999,204.99999999999994,12.0,28.0,0.0,29
80,0903-4-lcr,24.0,word,1693724720.3527007,876.9999999999999,204.99999999999997,11.0,28.0,0.0,23
81,0903-4-lcr,24.0,word,1693724720.3687828,885.9999999999998,204.99999999999997,9.0,28.0,0.0,23
82,0903-4-lcr,24.0,word,1693724720.401018,893.9999999999999,203.99999999999997,8.06225774829855,28.0,0.0,22
83,0903-4-lcr,24.0,word,1693724720.4334695,886.9999999999998,205.0,7.071067811865476,28.0,0.0,24
84,0903-4-lcr,24.0,word,1693724720.464779,879.9999999999999,206.00000000000006,7.071067811865476,28.0,0.0,24
85,0903-4-lcr,24.0,word,1693724720.496921,875.9999999999999,205.99999999999997,4.0,28.0,0.0,23
86,0903-4-lcr,24.0,word,1693724720.5295484,867.0,207.00000000000003,9.055385138137416,28.0,0.0,30
87,0903-4-lcr,24.0,word,1693724720.5609586,856.0,209.00000000000009,11.180339887498947,28.0,0.0,34
88,0903-4-lcr,24.0,word,1693724720.5933526,844.0000000000002,210.00000000000003,12.041594578792296,28.0,0.0,31
89,0903-4-lcr,24.0,word,1693724720.624658,834.0,210.0,10.0,28.0,0.0,27
90,0903-4-lcr,24.0,word,1693724720.6415431,825.9999999999999,209.99999999999997,8.0,28.0,0.0,24
91,0903-4-lcr,24.0,word,1693724720.6728556,828.0000000000001,209.0,2.23606797749979,28.0,0.0,27
92,0903-4-lcr,24.0,word,1693724720.7048552,830.9999999999999,207.99999999999994,3.1622776601683795,28.0,0.0,27
93,0903-4-lcr,24.0,word,1693724720.736871,832.9999999999999,208.0,2.0,28.0,0.0,27
94,0903-4-lcr,24.0,word,1693724720.769234,833.9999999999998,207.0,1.4142135623730951,28.0,0.0,27
95,0903-4-lcr,24.0,word,1693724720.801251,836.0,207.00000000000003,2.0,28.0,0.0,27
96,0903-4-lcr,24.0,word,1693724720.8326814,853.9999999999999,205.0,18.110770276274835,28.0,0.0,34
97,0903-4-lcr,24.0,word,1693724720.864875,888.0,203.00000000000003,34.058772731852805,28.0,0.0,24
98,0903-4-lcr,24.0,word,1693724720.897266,925.0000000000001,201.00000000000003,37.05401462729781,28.0,0.0,15
99,0903-4-lcr,24.0,word,1693724720.9294453,953.9999999999999,199.0,29.068883707497267,28.0,0.0,7
100,0903-4-lcr,24.0,word,1693724720.944707,977.9999999999999,197.0,24.08318915758459,28.0,0.0,4
101,0903-4-lcr,24.0,word,1693724720.977004,996.9999999999998,196.0,19.026297590440446,28.0,0.0,8
102,0903-4-lcr,24.0,word,1693724721.0092776,1008.9999999999999,194.99999999999997,12.041594578792296,28.0,0.0,10
103,0903-4-lcr,24.0,word,1693724721.0413504,1016.0,195.0,7.0,28.0,0.0,14
104,0903-4-lcr,24.0,word,1693724721.073665,1021.9999999999998,193.99999999999997,6.082762530298219,28.0,0.0,15
105,0903-4-lcr,24.0,word,1693724721.1048102,1025.9999999999998,195.99999999999997,4.47213595499958,28.0,0.0,16
106,0903-4-lcr,24.0,word,1693724721.1368148,1027.9999999999995,195.99999999999994,2.0,28.0,0.0,16
107,0903-4-lcr,24.0,word,1693724721.1688082,1029.9999999999998,195.99999999999994,2.0,28.0,0.0,16
108,0903-4-lcr,24.0,word,1693724721.2012076,1031.9999999999998,196.99999999999991,2.23606797749979,28.0,0.0,17
109,0903-4-lcr,24.0,word,1693724721.217489,1049.0,199.0,17.11724276862369,28.0,0.0,18
110,0903-4-lcr,24.0,word,1693724721.249288,1090.9999999999998,202.0,42.1070065428546,28.0,0.0,11
111,0903-4-lcr,24.0,word,1693724721.2812624,1141.9999999999995,203.99999999999997,51.03920062069938,28.0,0.0,5
112,0903-4-lcr,24.0,word,1693724721.313298,1182.9999999999995,207.99999999999997,41.19465984809196,28.0,0.0,7
113,0903-4-lcr,24.0,word,1693724721.3452964,1208.9999999999993,209.99999999999994,26.0768096208106,28.0,0.0,10
114,0903-4-lcr,24.0,word,1693724721.3777175,1228.9999999999998,211.99999999999997,20.09975124224178,28.0,0.0,10
115,0903-4-lcr,24.0,word,1693724721.4089065,1243.9999999999998,213.00000000000003,15.033296378372908,28.0,0.0,8
116,0903-4-lcr,24.0,word,1693724721.4409134,1251.9999999999998,213.00000000000003,8.0,28.0,0.0,7
117,0903-4-lcr,24.0,word,1693724721.4571717,1224.9999999999995,212.99999999999991,27.0,28.0,0.0,10
118,0903-4-lcr,24.0,word,1693724721.505384,1213.9999999999998,211.99999999999997,11.04536101718726,28.0,0.0,10
119,0903-4-lcr,24.0,word,1693724721.5212796,1198.9999999999998,211.99999999999997,15.0,28.0,0.0,9
120,0903-4-lcr,24.0,word,1693724721.5527513,1172.9999999999998,211.0,26.019223662515376,28.0,0.0,7
121,0903-4-lcr,24.0,word,1693724721.5848873,1144.9999999999993,209.99999999999994,28.0178514522438,28.0,0.0,6
122,0903-4-lcr,24.0,word,1693724721.617185,1119.9999999999998,208.00000000000003,25.079872407968907,28.0,0.0,6
